sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
IOCL-RED-00843,IOCL,"Barauni Refinery, Bihar",RED CONC 1.5IN SCH XXS A234WPB,30,4346.07,6
IOCL-GAT-00844,IOCL,"Paradip Refinery, Odisha",VLV GT FLG 3/4IN 600# ASTM A193 B7 TR8,142,26408.11,812
IOCL-PIP-00845,IOCL,"Guwahati Refinery, Assam",PIPE ERW 16IN SCH 80 ASTM A350 LF2,27,3480.03,54
IOCL-GAS-00846,IOCL,"Barauni Refinery, Bihar",GSKT SWG 24IN 600# SS316/GRAFOIL,28,8862.66,193
IOCL-BUT-00847,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 2IN 1500# ASTM A182 F22 TR5,105,19310.78,362
IOCL-FLA-00848,IOCL,"Digboi Refinery, Assam",FLG BLRF 1.5IN 150# ASTM A106 GR.B,96,5216.22,54
IOCL-BUT-00849,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 3IN 300# ASTM A193 B7 TR5,144,14811.46,23
IOCL-GAT-00850,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 4IN 2500# ASTM A182 F53 TR1,112,118752.66,25
IOCL-GAS-00851,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 6IN 300# SS316,84,8751.8,20
IOCL-STU-00852,IOCL,"Koyali Refinery, Gujarat",STUD BLT 4IN X 180MM ASTM A193 B16 W/ 2H NUTS,137,4399.59,7
IOCL-GAT-00853,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 3IN 900# ASTM A182 F51 TR8,21,61294.28,25
IOCL-PIP-00854,IOCL,"Digboi Refinery, Assam",PIPE SMLS 10IN SCH 160 ASTM A182 F304,58,2006.54,162
IOCL-PSV-00855,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 20IN 600# ASTM A193 B7 TR5,138,33093.39,49
IOCL-GAT-00856,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 20IN 900# ASTM A105 TR8,70,27333.56,13
IOCL-BUT-00857,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 3/4IN 1500# INCONEL 625 TR12,136,109574.19,341
IOCL-GAS-00858,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 16IN 150# SS316/GRAFOIL,91,3410.92,1041
IOCL-GAS-00859,IOCL,"Paradip Refinery, Odisha",GSKT SWG 1/2IN 2500# SS316,56,18974.48,29
IOCL-BUT-00860,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 2IN 2500# ASTM A350 LF2 TR16,117,26474.73,59
IOCL-CHE-00861,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 4IN 300# ASTM A182 F316 TR16,18,47503.0,957
IOCL-GAT-00862,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GT FLG 6IN 300# ASTM A216 WCB,69,14066.01,362
IOCL-BAL-00863,IOCL,"Paradip Refinery, Odisha",VLV BL FLG 4IN 1500# ASTM A106 GR.B TR8,111,23556.95,316
IOCL-GAT-00864,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 1IN 1500# ASTM A105 TR5,71,23985.34,36
IOCL-STU-00865,IOCL,"Panipat Refinery, Haryana",STUD BLT 1/2IN X 180MM ASTM A105 W/ 2H NUTS,69,2531.61,39
IOCL-CEN-00866,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 24IN 2500# ASTM A182 F11,69,58261.0,721
IOCL-BAL-00867,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 16IN 1500# ASTM A193 B7 TR1,123,28134.0,213
IOCL-STU-00868,IOCL,"Paradip Refinery, Odisha",STUD BLT 1/2IN X 180MM ASTM A106 GR.B W/ 2H NUTS,122,3051.79,6
IOCL-GLO-00869,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 6IN 300# ASTM A182 F22 TR8,121,15665.84,946
IOCL-BAL-00870,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BL FLG 20IN 150# INCONEL 625 TR16,26,117186.75,262
IOCL-GAS-00871,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 1/2IN 600# SS316/GRAFOIL,78,9569.83,338
IOCL-STU-00872,IOCL,"Digboi Refinery, Assam",STUD BLT 1IN X 180MM ASTM A182 F53 W/ 2H NUTS,128,11759.93,41
IOCL-GAS-00873,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 12IN 1500# SS316/GRAFOIL,116,4590.16,637
IOCL-BUT-00874,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 1/2IN 1500# ASTM A182 F316 TR12,134,68490.86,153
IOCL-RED-00875,IOCL,"Panipat Refinery, Haryana",RED CONC 12IN SCH 80 ASTM A193 B16,120,3747.54,1004
IOCL-STU-00876,IOCL,"Panipat Refinery, Haryana",STUD BLT 1/2IN X 180MM ASTM A216 WCB W/ 2H NUTS,11,2472.64,154
IOCL-BAL-00877,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 3IN 600# ASTM A105 TR1,129,26673.45,454
IOCL-BAL-00878,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 1/2IN 900# ASTM A216 WCB TR16,91,18424.82,288
IOCL-CEN-00879,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 4IN 2500# ASTM A106 GR.B,83,73566.82,13
IOCL-PIP-00880,IOCL,"Panipat Refinery, Haryana",PIPE SMLS 12IN SCH 40 ASTM A182 F53,97,24159.69,58
IOCL-TEE-00881,IOCL,"Paradip Refinery, Odisha",TEE EQ 6IN SCH 80 ASTM A182 F51,106,7858.83,104
IOCL-GAT-00882,IOCL,"Digboi Refinery, Assam",VLV GT FLG 8IN 600# ASTM A193 B16 TR8,33,25793.62,241
IOCL-GLO-00883,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 3/4IN 150# ASTM A182 F316L TR16,70,74829.77,707
IOCL-GAT-00884,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 1/2IN 150# INCONEL 625 TR12,150,161120.26,52
IOCL-TEE-00885,IOCL,"Mathura Refinery, Uttar Pradesh",TEE EQ 12IN SCH XXS A234WPB,78,3602.66,94
IOCL-RED-00886,IOCL,"Panipat Refinery, Haryana",RED CONC 3/4IN SCH 40 ASTM A193 B7,25,2554.82,391
IOCL-ELB-00887,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 1IN SCH 20 ASTM A182 F316L,140,6476.87,1039
IOCL-GAT-00888,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GT FLG 12IN 300# ASTM A182 F316L TR5,44,59069.99,193
IOCL-BAL-00889,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 4IN 900# ASTM A182 F304 TR12,28,22686.48,57
IOCL-BAL-00890,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 1/2IN 2500# ASTM A182 F51 TR12,114,35860.27,845
IOCL-ELB-00891,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 8IN SCH 20 ASTM A182 F304,90,4357.01,38
IOCL-GLO-00892,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 24IN 300# ASTM A182 F22 TR16,72,29042.23,47
IOCL-CEN-00893,IOCL,"Barauni Refinery, Bihar",CENTRIFUGAL PUMP SPARE 10IN 2500# INCONEL 625,130,432793.21,498
IOCL-BUT-00894,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 3/4IN 150# ASTM A182 F11 TR16,8,30370.22,464
IOCL-GAT-00895,IOCL,"Digboi Refinery, Assam",VLV GT FLG 16IN 300# ASTM A182 F51 TR5,27,78289.82,287
IOCL-CEN-00896,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 16IN 150# ASTM A106 GR.B,114,71535.92,106
IOCL-GAT-00897,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 1.5IN 300# ASTM A193 B7 TR5,65,23223.84,48
IOCL-GAS-00898,IOCL,"Panipat Refinery, Haryana",GSKT SWG 12IN 2500# SS316/GRAFOIL,25,2434.73,162
IOCL-GAS-00899,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 16IN 2500# SS316/GRAFOIL,136,8098.71,197
IOCL-TEE-00900,IOCL,"Digboi Refinery, Assam",TEE EQ 3/4IN ASTM A182 F316,110,8987.61,60
IOCL-GLO-00901,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 1/2IN 1500# ASTM A193 B16 TR1,139,20052.21,239
IOCL-GAS-00902,IOCL,"Panipat Refinery, Haryana",GSKT SWG 1.5IN 1500# SS316/GRAFOIL,129,6834.15,925
IOCL-CEN-00903,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 3IN 900# ASTM A106 GR.B,67,43675.31,53
IOCL-TEE-00904,IOCL,"Paradip Refinery, Odisha",TEE EQ 10IN INCONEL 625,10,16956.45,978
IOCL-RED-00905,IOCL,"Koyali Refinery, Gujarat",RED CONC 3/4IN SCH XXS ASTM A106 GR.B,128,3270.91,270
IOCL-BAL-00906,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 20IN 300# ASTM A193 B16 TR1,137,25541.15,100
IOCL-FLA-00907,IOCL,"Guwahati Refinery, Assam",FLG SWRF 1IN 150# ASTM A182 F316L,31,19539.69,271
IOCL-PIP-00908,IOCL,"Barauni Refinery, Bihar",PIPE SMLS 4IN ASTM A105,4,4276.45,20
IOCL-GLO-00909,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 12IN 300# ASTM A182 F51 TR1,75,40170.95,30
IOCL-STU-00910,IOCL,"Mathura Refinery, Uttar Pradesh",STUD BLT 16IN X 180MM ASTM A106 GR.B W/ 2H NUTS,57,3094.74,1164
IOCL-BAL-00911,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 8IN 150# INCONEL 625 TR8,14,122180.29,31
IOCL-CHE-00912,IOCL,"Guwahati Refinery, Assam",VLV CHK FLG 3/4IN 600# ASTM A216 WCB TR8,37,14210.18,316
IOCL-GAT-00913,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 2IN 150# ASTM A105 TR8,16,19026.03,44
IOCL-PSV-00914,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 1IN 2500# ASTM A182 F316L TR1,111,60108.35,398
IOCL-GAS-00915,IOCL,"Digboi Refinery, Assam",GSKT RTJ OCT 20IN 1500# SS316/GRAFOIL,56,9893.61,803
IOCL-CEN-00916,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 12IN 600# ASTM A193 B7,137,56693.38,41
IOCL-PIP-00917,IOCL,"Koyali Refinery, Gujarat",PIPE SMLS 2IN SCH 40 ASTM A182 F51,139,6721.3,405
IOCL-BAL-00918,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 10IN 2500# ASTM A182 F316,83,75131.99,182
IOCL-FLA-00919,IOCL,"Koyali Refinery, Gujarat",FLG BLRF 24IN 1500# ASTM A182 F51,105,9162.49,990
IOCL-BUT-00920,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 2IN 900# ASTM A106 GR.B TR8,33,18002.89,998
IOCL-FLA-00921,IOCL,"Guwahati Refinery, Assam",FLG SORF 6IN 1500# ASTM A350 LF2,11,6114.37,122
IOCL-BAL-00922,IOCL,"Barauni Refinery, Bihar",VLV BL FLG 3/4IN 150# ASTM A105 TR1,130,22287.49,37
IOCL-BUT-00923,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 2IN 300# ASTM A182 F11 TR1,7,19965.5,275
IOCL-CEN-00924,IOCL,"Barauni Refinery, Bihar",CENTRIFUGAL PUMP SPARE 3IN 150# ASTM A182 F22,75,79800.27,474
IOCL-CHE-00925,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 3IN 300# ASTM A193 B16 TR16,97,29948.39,756
IOCL-GAT-00926,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 16IN 900# ASTM A106 GR.B TR16,138,28014.3,59
IOCL-RED-00927,IOCL,"Koyali Refinery, Gujarat",RED CONC 24IN SCH XXS ASTM A182 F51,76,10951.1,215
IOCL-CHE-00928,IOCL,"Paradip Refinery, Odisha",VLV CHK FLG 4IN 600# ASTM A182 F51 TR5,21,51173.24,736
IOCL-ELB-00929,IOCL,"Mathura Refinery, Uttar Pradesh",ELB 90 LR 24IN SCH 40 ASTM A182 F11,138,2548.6,161
IOCL-GAS-00930,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 8IN 300# SS316/GRAFOIL,148,3234.05,192
IOCL-FLA-00931,IOCL,"Digboi Refinery, Assam",FLG WNRF 6IN 2500# ASTM A216 WCB,33,7678.82,390
IOCL-GLO-00932,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 3IN 300# ASTM A106 GR.B TR16,103,27299.19,241
IOCL-CEN-00933,IOCL,"Barauni Refinery, Bihar",CENTRIFUGAL PUMP SPARE 16IN 150# INCONEL 625,19,421908.28,784
IOCL-ELB-00934,IOCL,"Guwahati Refinery, Assam",ELB 90 LR 1IN ASTM A193 B7,131,2105.42,1056
IOCL-ELB-00935,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 2IN SCH 80 ASTM A182 F316L,60,6731.77,943
IOCL-CEN-00936,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 3IN 300# ASTM A182 F53,37,214954.53,806
IOCL-BAL-00937,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 3/4IN 600# ASTM A182 F11 TR1,71,23135.39,177
IOCL-RED-00938,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 8IN ASTM A193 B16,44,1950.21,190
IOCL-PSV-00939,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 10IN 900# INCONEL 625 TR5,114,142882.19,58
IOCL-GAS-00940,IOCL,"Paradip Refinery, Odisha",GSKT SWG 24IN 300# SS316/GRAFOIL,72,3886.99,12
IOCL-GAS-00941,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 2IN 900# SS316/GRAFOIL,132,3723.22,252
IOCL-GAT-00942,IOCL,"Digboi Refinery, Assam",VLV GT FLG 24IN 2500# ASTM A193 B7 TR5,10,32293.81,45
IOCL-RED-00943,IOCL,"Paradip Refinery, Odisha",RED CONC 24IN SCH 40 ASTM A182 F316L,128,6630.37,894
IOCL-GAS-00944,IOCL,"Paradip Refinery, Odisha",GSKT SWG 1.5IN 2500# SS316/GRAFOIL,46,1981.74,225
IOCL-STU-00945,IOCL,"Barauni Refinery, Bihar",STUD BLT 1IN X 180MM ASTM A182 F11 W/ 2H NUTS,60,4281.36,867
IOCL-PIP-00946,IOCL,"Koyali Refinery, Gujarat",PIPE ERW 3/4IN ASTM A182 F11,115,2769.84,47
IOCL-ELB-00947,IOCL,"Guwahati Refinery, Assam",ELB 90 LR 6IN ASTM A182 F316,106,9412.15,640
IOCL-CHE-00948,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 12IN 600# INCONEL 625 TR16,106,127495.75,308
IOCL-CEN-00949,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 1/2IN 600# ASTM A105,115,54035.67,41
IOCL-GAS-00950,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 8IN 150# SS316,6,4081.64,727
IOCL-GAT-00951,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 1IN 1500# ASTM A182 F22 TR5,102,30522.51,19
IOCL-CEN-00952,IOCL,"Barauni Refinery, Bihar",CENTRIFUGAL PUMP SPARE 1/2IN 150# ASTM A182 F316,6,177821.32,143
IOCL-GAS-00953,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 12IN 2500# SS316,64,4919.72,154
IOCL-STU-00954,IOCL,"Panipat Refinery, Haryana",STUD BLT 16IN X 180MM ASTM A182 F316L W/ 2H NUTS,107,4826.06,463
IOCL-RED-00955,IOCL,"Digboi Refinery, Assam",RED CONC 3IN SCH 160 ASTM A193 B16,132,3919.58,24
IOCL-GAT-00956,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 1.5IN 900# ASTM A182 F304 TR12,144,19015.45,23
IOCL-PIP-00957,IOCL,"Digboi Refinery, Assam",PIPE SMLS 3/4IN SCH 160 ASTM A105,148,4556.77,209
IOCL-ELB-00958,IOCL,"Mathura Refinery, Uttar Pradesh",ELB 90 LR 3/4IN SCH 20 ASTM A182 F11,144,2340.45,60
IOCL-GAT-00959,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 10IN 300# ASTM A216 WCB TR12,16,28694.69,684
IOCL-BUT-00960,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 4IN 150# INCONEL 625 TR8,69,163019.2,341
IOCL-BUT-00961,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 8IN 2500# ASTM A182 F22 TR12,21,31740.36,32
IOCL-GAS-00962,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 24IN 150# SS316/GRAFOIL,10,4310.13,1007
IOCL-ELB-00963,IOCL,"Panipat Refinery, Haryana",ELB 90 LR 4IN SCH XXS A234WPB,70,3311.82,943
IOCL-GLO-00964,IOCL,"Digboi Refinery, Assam",VLV GL FLG 16IN 600# ASTM A216 WCB TR5,133,25469.45,327
IOCL-CEN-00965,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 1/2IN 600# ASTM A193 B7,107,42621.68,125
IOCL-GAS-00966,IOCL,"Paradip Refinery, Odisha",GSKT SWG 1/2IN 1500# SS316/GRAFOIL,120,3509.75,1017
IOCL-CEN-00967,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 24IN 900# ASTM A350 LF2,150,69851.49,626
IOCL-TEE-00968,IOCL,"Mathura Refinery, Uttar Pradesh",TEE EQ 1.5IN ASTM A182 F22,46,2598.08,1182
IOCL-RED-00969,IOCL,"Digboi Refinery, Assam",RED CONC 10IN SCH 160 ASTM A182 F22,122,2450.59,5
IOCL-CEN-00970,IOCL,"Mathura Refinery, Uttar Pradesh",CENTRIFUGAL PUMP SPARE 1/2IN 600# ASTM A193 B16,20,78099.69,161
IOCL-PIP-00971,IOCL,"Barauni Refinery, Bihar",PIPE ERW 1.5IN SCH 160 ASTM A182 F22,97,4003.28,333
IOCL-PSV-00972,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 1IN 2500# ASTM A182 F53 TR1,72,165508.1,314
IOCL-ELB-00973,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 1IN SCH 80 ASTM A193 B7,94,4227.27,268
IOCL-CHE-00974,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 16IN 150# ASTM A182 F11 TR12,51,22253.2,371
IOCL-BAL-00975,IOCL,"Barauni Refinery, Bihar",VLV BL FLG 10IN 600# ASTM A182 F316 TR8,9,65787.3,46
IOCL-GAS-00976,IOCL,"Barauni Refinery, Bihar",GSKT SWG 24IN 2500# SS316/GRAFOIL,121,4617.39,45
IOCL-ELB-00977,IOCL,"Koyali Refinery, Gujarat",ELB 90 LR 16IN ASTM A193 B7,46,4270.01,13
IOCL-FLA-00978,IOCL,"Digboi Refinery, Assam",FLG THRF 24IN 300# ASTM A182 F51,5,12554.23,48
IOCL-CEN-00979,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 24IN 2500# ASTM A182 F11,16,36965.27,517
IOCL-BAL-00980,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 16IN 1500# ASTM A106 GR.B TR1,105,16924.77,92
IOCL-TEE-00981,IOCL,"Barauni Refinery, Bihar",TEE EQ 3/4IN SCH 20 ASTM A182 F316,119,5293.61,10
IOCL-GLO-00982,IOCL,"Digboi Refinery, Assam",VLV GL FLG 12IN 600# ASTM A182 F316,118,37773.11,681
IOCL-STU-00983,IOCL,"Panipat Refinery, Haryana",STUD BLT 2IN X 180MM INCONEL 625 W/ 2H NUTS,72,13567.03,25
IOCL-BAL-00984,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 3/4IN 900# ASTM A350 LF2 TR8,91,24958.18,826
IOCL-STU-00985,IOCL,"Paradip Refinery, Odisha",STUD BLT 10IN X 180MM INCONEL 625 W/ 2H NUTS,112,16974.21,238
IOCL-GAS-00986,IOCL,"Barauni Refinery, Bihar",GSKT SWG 2IN 300# SS316/GRAFOIL,120,15553.96,1040
IOCL-GLO-00987,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 4IN 2500# ASTM A182 F51 TR16,9,49707.42,11
IOCL-PIP-00988,IOCL,"Mathura Refinery, Uttar Pradesh",PIPE ERW 2IN SCH 80 ASTM A182 F51,140,5967.35,1194
IOCL-ELB-00989,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 2IN SCH XXS ASTM A182 F11,96,3527.59,35
IOCL-CEN-00990,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 10IN 900# ASTM A350 LF2,8,41869.29,977
IOCL-TEE-00991,IOCL,"Guwahati Refinery, Assam",TEE EQ 1/2IN SCH XXS ASTM A350 LF2,80,4055.37,268
IOCL-GLO-00992,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GL FLG 3/4IN 300# ASTM A182 F51 TR5,61,76209.23,32
IOCL-GLO-00993,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 3/4IN 900# ASTM A182 F22 TR1,141,27098.37,849
IOCL-PIP-00994,IOCL,"Paradip Refinery, Odisha",PIPE ERW 20IN INCONEL 625,84,26067.35,308
IOCL-TEE-00995,IOCL,"Panipat Refinery, Haryana",TEE EQ 10IN SCH 80 ASTM A106 GR.B,61,2890.11,367
IOCL-RED-00996,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1/2IN SCH 160 ASTM A193 B16,78,3072.35,26
IOCL-PIP-00997,IOCL,"Guwahati Refinery, Assam",PIPE ERW 1/2IN SCH 80 ASTM A216 WCB,46,2324.74,355
IOCL-GAS-00998,IOCL,"Digboi Refinery, Assam",GSKT RTJ OCT 1IN 600# SS316/GRAFOIL,33,3455.38,323
IOCL-STU-00999,IOCL,"Koyali Refinery, Gujarat",STUD BLT 16IN X 180MM ASTM A182 F22 W/ 2H NUTS,30,3535.0,321
IOCL-GAS-01000,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 4IN 1500# SS316/GRAFOIL,99,10670.91,167
IOCL-CEN-01001,IOCL,"Barauni Refinery, Bihar",CENTRIFUGAL PUMP SPARE 16IN 900# ASTM A193 B7,112,36152.91,111
IOCL-ELB-01002,IOCL,"Koyali Refinery, Gujarat",ELB 90 LR 12IN SCH 20 ASTM A182 F316,7,8418.9,241
IOCL-FLA-01003,IOCL,"Barauni Refinery, Bihar",FLG THRF 16IN 150# ASTM A182 F51,102,11514.26,10
IOCL-GAS-01004,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 16IN 1500# SS316/GRAFOIL,63,4401.63,359
IOCL-FLA-01005,IOCL,"Mathura Refinery, Uttar Pradesh",FLG WNRF 16IN 2500# ASTM A106 GR.B,98,5912.53,711
IOCL-GAS-01006,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 2IN 2500# SS316/GRAFOIL,21,4176.35,32
IOCL-RED-01007,IOCL,"Barauni Refinery, Bihar",RED CONC 1.5IN SCH 80 ASTM A182 F304,13,2904.15,201
IOCL-BAL-01008,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 4IN 300# ASTM A193 B7,73,18899.05,197
IOCL-STU-01009,IOCL,"Barauni Refinery, Bihar",STUD BLT 12IN X 180MM ASTM A216 WCB W/ 2H NUTS,25,2483.64,6
IOCL-RED-01010,IOCL,"Paradip Refinery, Odisha",RED CONC 3IN SCH XXS ASTM A182 F304,100,3182.91,97
IOCL-BUT-01011,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 1.5IN 1500# ASTM A182 F316 TR12,44,67062.8,399
IOCL-PSV-01012,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 16IN 1500# ASTM A182 F11,95,19519.85,828
IOCL-ELB-01013,IOCL,"Mathura Refinery, Uttar Pradesh",ELB 90 LR 10IN SCH 40 A234WPB,107,4613.52,935
IOCL-ELB-01014,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 24IN SCH 160 ASTM A350 LF2,25,2963.31,147
IOCL-GLO-01015,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 1.5IN 900# INCONEL 625 TR16,72,118945.14,1046
IOCL-STU-01016,IOCL,"Barauni Refinery, Bihar",STUD BLT 24IN X 180MM ASTM A193 B16 W/ 2H NUTS,127,3956.28,23
IOCL-PIP-01017,IOCL,"Digboi Refinery, Assam",PIPE SMLS 1IN SCH 20 ASTM A182 F304,99,3470.43,31
IOCL-STU-01018,IOCL,"Barauni Refinery, Bihar",STUD BLT 3/4IN X 180MM ASTM A105 W/ 2H NUTS,147,3888.41,6
IOCL-GLO-01019,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 20IN 2500# ASTM A182 F11 TR8,100,24430.74,189
IOCL-BUT-01020,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 3IN 300# ASTM A193 B7 TR12,76,14783.29,196
IOCL-ELB-01021,IOCL,"Digboi Refinery, Assam",ELB 90 LR 6IN SCH XXS ASTM A350 LF2,29,4085.14,58
IOCL-ELB-01022,IOCL,"Guwahati Refinery, Assam",ELB 90 LR 24IN SCH 20 ASTM A193 B7,121,4245.96,632
IOCL-TEE-01023,IOCL,"Paradip Refinery, Odisha",TEE EQ 16IN SCH XXS ASTM A106 GR.B,75,4107.07,111
IOCL-GAS-01024,IOCL,"Panipat Refinery, Haryana",GSKT SWG 2IN 1500# SS316,29,23162.9,302
IOCL-GLO-01025,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 16IN 150# ASTM A350 LF2 TR8,118,31304.07,216
IOCL-BUT-01026,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 2IN 1500# ASTM A182 F304 TR12,10,28574.19,14
IOCL-CHE-01027,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 1IN 1500# ASTM A182 F316 TR8,79,57276.6,524
IOCL-GAS-01028,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 2IN 2500# SS316/GRAFOIL,59,1952.01,517
IOCL-FLA-01029,IOCL,"Paradip Refinery, Odisha",FLG BLRF 1IN 600# ASTM A182 F304,129,4930.77,862
IOCL-GLO-01030,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 1/2IN 2500# INCONEL 625 TR5,17,121673.2,24
IOCL-BAL-01031,IOCL,"Paradip Refinery, Odisha",VLV BL FLG 12IN 150# ASTM A182 F11 TR8,135,31283.07,738
IOCL-FLA-01032,IOCL,"Panipat Refinery, Haryana",FLG THRF 8IN 2500# ASTM A182 F316L,21,20446.66,946
IOCL-CHE-01033,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 6IN 300# ASTM A350 LF2 TR5,11,32891.67,459
IOCL-CHE-01034,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 1.5IN 300# ASTM A193 B7,150,28581.27,466
IOCL-CEN-01035,IOCL,"Mathura Refinery, Uttar Pradesh",CENTRIFUGAL PUMP SPARE 6IN 150# ASTM A193 B16,122,43521.11,201
IOCL-BAL-01036,IOCL,"Digboi Refinery, Assam",VLV BL FLG 16IN 900# ASTM A182 F11 TR12,50,25160.96,324
IOCL-GAS-01037,IOCL,"Guwahati Refinery, Assam",GSKT RTJ OCT 8IN 900# SS316/GRAFOIL,132,6638.32,636
IOCL-CHE-01038,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 3/4IN 300# ASTM A182 F316 TR16,125,34072.61,37
IOCL-GLO-01039,IOCL,"Digboi Refinery, Assam",VLV GL FLG 12IN 2500# ASTM A106 GR.B TR1,138,29786.64,17
