sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
OIL-CEN-01080,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 06.10.75.88.20 MECH SEAL CART 250 MM NB (10IN) IS 5120 / API 610 / API 682 ASTM A743 CA15 OISD-STD-118 / API 682 MII Class-I (86.8%),139,56599.12,488,OIL/PO/2024/261395,HT-X52317,API 682,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.36.39.574.1,OIL/DUL/MAT/2026/1080,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.75.88.20,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01080,OIL/DUL/MAT/2026/1080,Class-I,86.8,250.0,50.0,Rajasthan
OIL-GAT-01081,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.10.61.85.47 VLV GT 50 MM NB (2IN) PN 50 (300#) IS 14846 Grade FG 200 / API 602 ASTM A216 WCB TR16 OISD-RP-126 / EIL 6-44-0012 MII Class-II (30.0%),54,20435.09,455,OIL/PO/2024/908538,HT-B52838,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.48.97.755.1,OIL/DUL/MAT/2026/1081,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.61.85.47,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-01081,OIL/DUL/MAT/2026/1081,Class-II,30.0,50.0,50.0,Assam
OIL-RED-01082,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.20.18.88.53 RED CONC 250 MM NB (10IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-I (94.7%),114,4535.15,96,OIL/PO/2024/736756,HT-Z31286,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.44.39.674.1,OIL/DUL/MAT/2026/1082,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.18.88.53,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-01082,OIL/DUL/MAT/2026/1082,Class-I,94.7,250.0,50.0,Rajasthan
OIL-CEN-01083,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 06.10.96.19.69 MECH SEAL CART 500 MM NB (20IN) IS 5120 / API 610 / API 610 AISI 410 OISD-STD-118 / API 682 MII Class-II (40.1%),108,47014.32,352,OIL/PO/2024/764815,HT-X94003,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.44.94.327.1,OIL/DUL/MAT/2026/1083,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.96.19.69,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01083,OIL/DUL/MAT/2026/1083,Class-II,40.1,500.0,420.0,Assam
OIL-STU-01084,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 05.02.94.28.93 STUD BLT 1IN X 260MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B8M NUT 8M MII Class-I (80.0%),86,1989.9,10,OIL/PO/2024/219996,HT-X17130,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.86.29.522.1,OIL/DUL/MAT/2026/1084,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.94.28.93,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-01084,OIL/DUL/MAT/2026/1084,Class-I,80.0,25.0,250.0,Assam
OIL-STU-01085,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 05.02.30.61.29 STUD BLT 5/8IN X 150MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B7 NUT 2H MII Class-I (75.2%),155,2005.82,184,OIL/PO/2024/973383,HT-C79019,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.51.13.776.1,OIL/DUL/MAT/2026/1085,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.30.61.29,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-01085,OIL/DUL/MAT/2026/1085,Class-I,75.2,50.0,150.0,Assam
OIL-PSV-01086,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.40.79.10.64 VLV PSV 50 MM NB (2IN) PN 20 (150#) ORF-N IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Class-I (72.1%),155,148850.39,151,OIL/PO/2024/525873,HT-X27358,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.11.81.133.1,OIL/DUL/MAT/2026/1086,IS 14846 / API 526,OISD-RP-126,02.40.79.10.64,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-01086,OIL/DUL/MAT/2026/1086,Class-I,72.1,50.0,20.0,Assam
OIL-TEE-01087,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.20.63.34.96 TEE EQ 500 MM NB (20IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A420 WPL6 MII Class-I (79.3%),69,5332.78,232,OIL/PO/2024/942078,HT-Z60002,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.90.93.288.1,OIL/DUL/MAT/2026/1087,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.63.34.96,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-01087,OIL/DUL/MAT/2026/1087,Class-I,79.3,500.0,50.0,Assam
OIL-STU-01088,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 05.02.94.28.48 STUD BLT 1IN X 220MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B8M NUT 8M MII Class-I (52.5%),97,1676.08,37,OIL/PO/2024/714011,HT-A30474,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.38.68.472.1,OIL/DUL/MAT/2026/1088,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.94.28.48,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-01088,OIL/DUL/MAT/2026/1088,Class-I,52.5,25.0,420.0,Assam
OIL-CHE-01089,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.16.88.58.93 VLV CHK 15 MM NB (1/2IN) PN 50 (300#) IS 5312 Part 1 / API 6D ASTM A351 CF8M TR16 OISD-RP-126 / EIL 6-44-0012 MII Class-II (46.1%),2,57588.45,245,OIL/PO/2024/433704,HT-B50414,API 6D,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.15.55.463.1,OIL/DUL/MAT/2026/1089,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.88.58.93,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-01089,OIL/DUL/MAT/2026/1089,Class-II,46.1,15.0,50.0,Assam
OIL-CHE-01090,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.16.96.12.41 VLV CHK 80 MM NB (3IN) PN 100 (600#) IS 5312 Part 1 / BS 1868 ASTM A351 CF8M TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (70.9%),71,60224.67,170,OIL/PO/2024/851671,HT-Z69214,BS 1868,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.73.41.630.1,OIL/DUL/MAT/2026/1090,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.96.12.41,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-01090,OIL/DUL/MAT/2026/1090,Class-I,70.9,80.0,100.0,Rajasthan
OIL-BUT-01091,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.18.14.58.61 VLV BFV 40 MM NB (1.5IN) PN 150 (900#) IS 13095 / API 609 ASTM A351 CF8M NITRONIC-60 OISD-STD-118 / EIL 6-44-0012 MII Non-Local (17.6%),156,84228.39,656,OIL/PO/2024/177269,HT-B58867,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.84.49.680.1,OIL/DUL/MAT/2026/1091,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.14.58.61,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01091,OIL/DUL/MAT/2026/1091,Non-Local,17.6,40.0,150.0,Assam
OIL-PSV-01092,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.40.77.59.33 VLV PSV 25 MM NB (1IN) PN 250 (1500#) ORF-F IS 14846 / API 526 / API 526 ASTM A216 WCB MII Class-I (92.9%),146,69192.4,100,OIL/PO/2024/517495,HT-A69468,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.82.84.517.1,OIL/DUL/MAT/2026/1092,IS 14846 / API 526,OISD-RP-126,02.40.77.59.33,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-01092,OIL/DUL/MAT/2026/1092,Class-I,92.9,25.0,250.0,Assam
OIL-GLO-01093,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 02.12.85.87.80 VLV GL 300 MM NB (12IN) PN 50 (300#) IS 14846 / BS 1873 / API 602 ASTM A105 TR16 OISD-RP-126 / EIL 6-44-0012 MII Class-II (46.6%),84,23375.38,775,OIL/PO/2024/639773,HT-X74937,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.67.88.291.1,OIL/DUL/MAT/2026/1093,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.85.87.80,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-01093,OIL/DUL/MAT/2026/1093,Class-II,46.6,300.0,50.0,Assam
OIL-BUT-01094,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.18.87.41.22 VLV BFV 200 MM NB (8IN) PN 100 (600#) IS 13095 / API 609 ASTM A351 CF8M SS316+STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-I (59.4%),156,68119.65,1148,OIL/PO/2024/188749,HT-B26522,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.61.11.130.1,OIL/DUL/MAT/2026/1094,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.87.41.22,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01094,OIL/DUL/MAT/2026/1094,Class-I,59.4,200.0,100.0,Andhra Pradesh
OIL-FLA-01095,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.01.18.49.93 FLG WN-RTJ 250 MM NB (10IN) PN 420 (2500#) IS 2062 Grade E250 / IS 6392 / ASME B16.5 ASTM A105 RTJ MII Class-II (25.8%),10,4624.39,131,OIL/PO/2024/223950,HT-A36755,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.76.83.607.1,OIL/DUL/MAT/2026/1095,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.18.49.93,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-01095,OIL/DUL/MAT/2026/1095,Class-II,25.8,250.0,420.0,Assam
OIL-BUT-01096,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 02.18.51.95.59 VLV BFV 100 MM NB (4IN) PN 420 (2500#) IS 13095 / API 609 ASTM A352 LCB NITRONIC-60 OISD-STD-118 / EIL 6-44-0012 MII Class-I (78.4%),172,27959.72,246,OIL/PO/2024/751254,HT-B17289,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.76.33.339.1,OIL/DUL/MAT/2026/1096,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.51.95.59,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01096,OIL/DUL/MAT/2026/1096,Class-I,78.4,100.0,420.0,Assam
OIL-BUT-01097,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.18.43.81.89 VLV BFV 20 MM NB (3/4IN) PN 250 (1500#) IS 13095 / ASME B16.34 ASTM A352 LCB NITRONIC-60 OISD-STD-118 / EIL 6-44-0012 MII Class-I (92.5%),147,29409.5,112,OIL/PO/2024/521840,HT-Z27263,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.10.20.585.1,OIL/DUL/MAT/2026/1097,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.43.81.89,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01097,OIL/DUL/MAT/2026/1097,Class-I,92.5,20.0,250.0,Andhra Pradesh
OIL-STU-01098,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 05.02.52.71.29 STUD BLT 1-1/4IN X 220MM IS 1367 Part 3 Class 8.8 / ASME B18.2.1 STUD ASTM A193 B7 NUT 2H MII Class-I (92.3%),168,2211.93,47,OIL/PO/2024/934040,HT-C74323,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.42.25.827.1,OIL/DUL/MAT/2026/1098,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.52.71.29,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-01098,OIL/DUL/MAT/2026/1098,Class-I,92.3,100.0,250.0,Assam
OIL-GLO-01099,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.12.73.72.73 VLV GL 100 MM NB (4IN) PN 20 (150#) IS 14846 / BS 1873 / API 623 ASTM A216 WCB TR5 OISD-RP-126 / EIL 6-44-0012 MII Class-I (65.6%),45,22757.39,19,OIL/PO/2024/336722,HT-X21293,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.83.94.283.1,OIL/DUL/MAT/2026/1099,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.73.72.73,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-01099,OIL/DUL/MAT/2026/1099,Class-I,65.6,100.0,20.0,Assam
OIL-FLA-01100,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.01.33.47.49 FLG SORF 150 MM NB (6IN) PN 20 (150#) IS 2062 Grade E250 / IS 6392 / ASME B16.5 ASTM A350 LF2 FF MII Class-I (60.3%),75,8556.67,95,OIL/PO/2024/552200,HT-A68186,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.78.63.986.1,OIL/DUL/MAT/2026/1100,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.33.47.49,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-01100,OIL/DUL/MAT/2026/1100,Class-I,60.3,150.0,20.0,Assam
OIL-GLO-01101,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.12.19.70.90 VLV GL 20 MM NB (3/4IN) PN 250 (1500#) IS 14846 / BS 1873 / API 602 ASTM A216 WCB TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-II (32.8%),178,20809.39,277,OIL/PO/2024/828840,HT-B96168,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.31.78.707.1,OIL/DUL/MAT/2026/1101,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.19.70.90,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-01101,OIL/DUL/MAT/2026/1101,Class-II,32.8,20.0,250.0,Andhra Pradesh
OIL-BUT-01102,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.18.75.10.54 VLV BFV 200 MM NB (8IN) PN 100 (600#) IS 13095 / ASME B16.34 ASTM A351 CF8M SS316+STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-I (87.0%),22,68756.24,259,OIL/PO/2024/384424,HT-Z61432,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.95.56.354.1,OIL/DUL/MAT/2026/1102,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.75.10.54,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01102,OIL/DUL/MAT/2026/1102,Class-I,87.0,200.0,100.0,Assam
OIL-RED-01103,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.20.11.49.50 RED CONC 50 MM NB (2IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-II (22.1%),32,4667.02,79,OIL/PO/2024/733556,HT-Z29609,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.32.20.923.1,OIL/DUL/MAT/2026/1103,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.11.49.50,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-01103,OIL/DUL/MAT/2026/1103,Class-II,22.1,50.0,20.0,Rajasthan
OIL-TEE-01104,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.20.75.57.79 TEE EQ 15 MM NB (1/2IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (83.8%),177,4622.1,105,OIL/PO/2024/660126,HT-Z11631,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.29.60.429.1,OIL/DUL/MAT/2026/1104,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.75.57.79,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-01104,OIL/DUL/MAT/2026/1104,Class-I,83.8,15.0,50.0,Assam
OIL-GLO-01105,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.12.40.53.63 VLV GL 40 MM NB (1.5IN) PN 50 (300#) IS 14846 / BS 1873 / API 623 ASTM A216 WCB TR12 OISD-RP-126 / EIL 6-44-0012 MII Class-I (82.5%),16,21985.81,334,OIL/PO/2024/991294,HT-A75947,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.74.16.880.1,OIL/DUL/MAT/2026/1105,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.40.53.63,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-01105,OIL/DUL/MAT/2026/1105,Class-I,82.5,40.0,50.0,Assam
OIL-GAS-01106,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.35.25.86.99 GSKT RTJ OCT 25 MM NB (1IN) PN 20 (150#) IS 778 / ASME B16.20 / ASME B16.20 SOFT IRON MII Non-Local (8.4%),140,3935.73,46,OIL/PO/2024/309392,HT-B61091,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.58.22.198.1,OIL/DUL/MAT/2026/1106,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.25.86.99,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-01106,OIL/DUL/MAT/2026/1106,Non-Local,8.4,25.0,20.0,Andhra Pradesh
OIL-BUT-01107,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.18.25.24.86 VLV BFV 25 MM NB (1IN) PN 420 (2500#) IS 13095 / ASME B16.34 ASTM A351 CF8M SS316+STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-I (69.2%),10,79168.25,1066,OIL/PO/2024/266652,HT-B12371,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.50.38.715.1,OIL/DUL/MAT/2026/1107,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.25.24.86,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01107,OIL/DUL/MAT/2026/1107,Class-I,69.2,25.0,420.0,Assam
OIL-CEN-01108,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 06.10.71.99.17 MECH SEAL CART 50 MM NB (2IN) IS 5120 / API 610 / API 682 SIC/SIC/FFKM OISD-STD-118 / API 682 MII Non-Local (11.6%),175,49956.82,195,OIL/PO/2024/887181,HT-A47915,API 682,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.59.19.942.1,OIL/DUL/MAT/2026/1108,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.71.99.17,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01108,OIL/DUL/MAT/2026/1108,Non-Local,11.6,50.0,100.0,Assam
OIL-RED-01109,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.20.62.26.62 RED CONC 500 MM NB (20IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A420 WPL6 MII Class-I (86.1%),85,3383.64,287,OIL/PO/2024/343363,HT-A28070,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.59.19.857.1,OIL/DUL/MAT/2026/1109,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.62.26.62,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-01109,OIL/DUL/MAT/2026/1109,Class-I,86.1,500.0,150.0,Assam
OIL-TEE-01110,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.20.16.52.16 TEE EQ 200 MM NB (8IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-I (91.0%),12,4291.41,297,OIL/PO/2024/969515,HT-A58623,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.15.26.848.1,OIL/DUL/MAT/2026/1110,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.16.52.16,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-01110,OIL/DUL/MAT/2026/1110,Class-I,91.0,200.0,150.0,Assam
OIL-TEE-01111,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.20.85.15.85 TEE EQ 15 MM NB (1/2IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (77.3%),44,3727.44,17,OIL/PO/2024/250116,HT-C27728,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.12.87.368.1,OIL/DUL/MAT/2026/1111,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.85.15.85,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-01111,OIL/DUL/MAT/2026/1111,Class-I,77.3,15.0,50.0,Rajasthan
OIL-BUT-01112,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 02.18.33.60.15 VLV BFV 600 MM NB (24IN) PN 20 (150#) IS 13095 / ASME B16.34 ASTM A351 CF8M NITRONIC-60 OISD-STD-118 / EIL 6-44-0012 MII Class-I (67.8%),138,58784.51,117,OIL/PO/2024/465761,HT-X48702,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.94.51.363.1,OIL/DUL/MAT/2026/1112,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.33.60.15,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01112,OIL/DUL/MAT/2026/1112,Class-I,67.8,600.0,20.0,Assam
OIL-GAS-01113,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.35.46.98.46 GSKT RTJ OCT 200 MM NB (8IN) PN 250 (1500#) IS 778 / ASME B16.20 / ASME B16.20 LOW CARBON STEEL MII Class-I (64.3%),59,4463.74,493,OIL/PO/2024/117081,HT-Z25830,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.80.86.498.1,OIL/DUL/MAT/2026/1113,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.46.98.46,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-01113,OIL/DUL/MAT/2026/1113,Class-I,64.3,200.0,250.0,Assam
OIL-BUT-01114,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.18.31.86.97 VLV BFV 100 MM NB (4IN) PN 50 (300#) IS 13095 / ASME B16.34 ASTM A216 WCB NITRONIC-60 OISD-STD-118 / EIL 6-44-0012 MII Class-I (69.1%),33,28993.93,348,OIL/PO/2024/833385,HT-X59792,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.11.40.931.1,OIL/DUL/MAT/2026/1114,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.31.86.97,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01114,OIL/DUL/MAT/2026/1114,Class-I,69.1,100.0,50.0,Rajasthan
OIL-PIP-01115,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 03.10.29.63.61 PIPE SMLS 150 MM NB (6IN) SCH 80 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L GR.B BE EIL 6-44-0005 MII Class-I (52.5%),92,7782.1,282,OIL/PO/2024/128493,HT-A59081,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.35.97.104.1,OIL/DUL/MAT/2026/1115,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.29.63.61,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-01115,OIL/DUL/MAT/2026/1115,Class-I,52.5,150.0,420.0,Assam
OIL-GAT-01116,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.10.66.83.17 VLV GT 100 MM NB (4IN) PN 20 (150#) IS 14846 Grade FG 200 / API 602 ASTM A350 LF2 TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (56.0%),47,31930.66,42,OIL/PO/2024/357210,HT-Z52781,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.49.66.680.1,OIL/DUL/MAT/2026/1116,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.66.83.17,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-01116,OIL/DUL/MAT/2026/1116,Class-I,56.0,100.0,20.0,Assam
OIL-BAL-01117,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.14.98.69.84 VLV BL 500 MM NB (20IN) PN 100 (600#) IS 9890 / BS EN ISO 17292 / API 607 ASTM A351 CF8M INCONEL/STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-I (56.2%),119,54737.72,1142,OIL/PO/2024/650201,HT-Z79667,API 607,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.60.65.861.1,OIL/DUL/MAT/2026/1117,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.98.69.84,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-01117,OIL/DUL/MAT/2026/1117,Class-I,56.2,500.0,100.0,Assam
